dataset,model,layer,case_type,n,fraction,median_behavioral_alignment,median_latent_alignment,mean_behavioral_alignment,mean_latent_alignment,median_abs_alignment_gap,mean_abs_alignment_gap,median_signed_alignment_gap
mixed,gemma-2-2b-it,22,misaligned_output_aligned_latent,618,0.4967845659163987,0.0017696899999999904,0.989494264,0.002565398074433656,0.9811343228802588,0.9865937005000001,0.9785689248058254,0.9865937005000001
mixed,gemma-2-2b-it,22,both_misaligned,4,0.003215434083601286,0.0005982749999999815,0.307241515,0.0007071799999999739,0.344118485,0.30639728000000005,0.34341130500000006,0.30639728000000005
mixed,gemma-2-2b-it,23,both_aligned,591,0.47508038585209006,0.99955505,0.9891784,0.9994836566497461,0.9674755220304568,0.010226899999999928,0.032008134619289336,-0.010226899999999928
mixed,gemma-2-2b-it,23,aligned_output_misaligned_latent,31,0.02491961414790997,0.9989962,0.079013705,0.9945959235483871,0.1225926085483871,0.9101939,0.872003315,-0.9101939
mixed,gemma-2-2b-it,23,misaligned_output_aligned_latent,619,0.49758842443729906,0.0017664400000000358,0.9909274345,0.0025625133441033914,0.9796813188011309,0.9877867770000001,0.9771188054570275,0.9877867770000001
mixed,gemma-2-2b-it,23,both_misaligned,3,0.002411575562700965,0.00041679999999999495,0.28050790000000003,0.0006829899999999759,0.25765791000000005,0.28009110000000004,0.25697492000000005,0.28009110000000004
mixed,gemma-2-2b-it,24,both_aligned,590,0.4742765273311897,0.9995552249999999,0.99068295,0.9994898109830509,0.9692718628644067,0.008798085000000011,0.030217948118644065,-0.008798085000000011
mixed,gemma-2-2b-it,24,aligned_output_misaligned_latent,32,0.02572347266881029,0.99898705,0.072465995,0.9946351946875,0.12955465803125,0.90609578,0.86508053665625,-0.90609578
mixed,gemma-2-2b-it,24,misaligned_output_aligned_latent,618,0.4967845659163987,0.0017696899999999904,0.9913172557500001,0.002565398074433656,0.9809092334364886,0.9883373635,0.978343835362055,0.9883373635
mixed,gemma-2-2b-it,24,both_misaligned,4,0.003215434083601286,0.0005982749999999815,0.300426035,0.0007071799999999739,0.3139328525,0.2995818,0.3132256725,0.2995818
mixed,gemma-2-2b-it,25,both_aligned,589,0.4734726688102894,0.9995554,0.9892784,0.9994898842275043,0.9646700430050934,0.010334100000000013,0.034819841222410865,-0.010334100000000013
mixed,gemma-2-2b-it,25,aligned_output_misaligned_latent,33,0.02652733118971061,0.9989962,0.09388848,0.9947809969696969,0.13746519772727273,0.8986720500000001,0.8573157992424242,-0.8986720500000001
mixed,gemma-2-2b-it,25,misaligned_output_aligned_latent,618,0.4967845659163987,0.0017696899999999904,0.9896543250000001,0.002565398074433656,0.978274811252589,0.98679372,0.9757094131781553,0.98679372
mixed,gemma-2-2b-it,25,both_misaligned,4,0.003215434083601286,0.0005982749999999815,0.369897765,0.0007071799999999739,0.3603188825,0.36905353,0.3596117025,0.36905353
mixed,gemma-2-2b-it,26,both_aligned,588,0.47266881028938906,0.99955612,0.9794996499999999,0.9994898103911565,0.950279156292517,0.020166744999999986,0.04921065409863946,-0.020166744999999986
mixed,gemma-2-2b-it,26,aligned_output_misaligned_latent,34,0.027331189710610933,0.9990011999999999,0.1145094025,0.9949207705882354,0.16281146705882352,0.8770166025,0.8321093035294117,-0.8770166025
mixed,gemma-2-2b-it,26,misaligned_output_aligned_latent,617,0.4959807073954984,0.0017729399999999451,0.981468499,0.0025685609562398695,0.9673709103106969,0.979048683,0.964802349354457,0.979048683
mixed,gemma-2-2b-it,26,both_misaligned,5,0.0040192926045016075,0.000613899999999945,0.3651092,0.0006885239999999682,0.39123172000000006,0.3646924,0.39054319600000004,0.3646924
mixed,gemma-2-9b,0,both_aligned,655,0.5265273311897106,0.59266657,0.5,0.5808567193587786,0.5,0.09266657,0.08085671935877861,-0.09266657
mixed,gemma-2-9b,0,aligned_output_misaligned_latent,0,0.0,,,,,,,
mixed,gemma-2-9b,0,misaligned_output_aligned_latent,589,0.4734726688102894,0.43782347,0.5,0.434717440713073,0.5,0.06217653000000001,0.06528255928692701,0.06217653000000001
mixed,gemma-2-9b,0,both_misaligned,0,0.0,,,,,,,
mixed,gemma-2-9b,1,both_aligned,358,0.2877813504823151,0.59266657,0.67079146,0.5789389244692738,0.6862228050921788,0.09600208500000001,0.1273187236955307,0.09467162999999995
mixed,gemma-2-9b,1,aligned_output_misaligned_latent,297,0.2387459807073955,0.59266657,0.36894059999999995,0.5831684047811447,0.3551519251851852,0.21376573,0.22801647959595958,-0.21376573
mixed,gemma-2-9b,1,misaligned_output_aligned_latent,331,0.26607717041800644,0.43782347,0.6756457,0.4337493416012085,0.6771790707854985,0.24055583000000003,0.24342972918429007,0.24055583000000003
mixed,gemma-2-9b,1,both_misaligned,258,0.20739549839228297,0.43782347,0.310945405,0.43595945934108526,0.3005042565620155,0.12622444000000002,0.14709001626744186,-0.12622444000000002
mixed,gemma-2-9b,2,both_aligned,403,0.32395498392282956,0.59266657,0.91125357,0.5786708855086848,0.8625574881839703,0.32970840999999995,0.28626033989612903,0.32970840999999995
mixed,gemma-2-9b,2,aligned_output_misaligned_latent,252,0.20257234726688103,0.59266657,0.08808311499999999,0.5843523187301588,0.1357572673095238,0.4918523155,0.44859505142063494,-0.4918523155
mixed,gemma-2-9b,2,misaligned_output_aligned_latent,357,0.2869774919614148,0.43782347,0.9331665,0.4337871649579832,0.8822874473389356,0.49992506999999997,0.4485002823809524,0.49992506999999997
mixed,gemma-2-9b,2,both_misaligned,232,0.1864951768488746,0.43782347,0.149084545,0.4361489426293103,0.18367662560573275,0.29772105000000004,0.2581014294373707,-0.29772105000000004
mixed,gemma-2-9b,3,both_aligned,387,0.31109324758842444,0.59266657,0.94776982,0.5777758156330749,0.8873011236901326,0.35983104,0.31288619441364673,0.35983104
mixed,gemma-2-9b,3,aligned_output_misaligned_latent,268,0.21543408360128619,0.59266657,0.06406172999999998,0.5853056363059701,0.1315752791533582,0.5172500099999999,0.45373035715261195,-0.5172500099999999
mixed,gemma-2-9b,3,misaligned_output_aligned_latent,387,0.31109324758842444,0.43782347,0.95945704,0.4343481739793281,0.9010928554780362,0.52007079,0.46674468149870807,0.52007079
mixed,gemma-2-9b,3,both_misaligned,202,0.16237942122186494,0.43782347,0.084343165,0.4354248972772277,0.14781416616856932,0.33530528299999995,0.29168652754430197,-0.33530528299999995
mixed,gemma-2-9b,4,both_aligned,408,0.3279742765273312,0.59266657,0.9707755554999999,0.5777135331862745,0.9086466580978144,0.3775453357725,0.332931191284089,0.3775453357725
mixed,gemma-2-9b,4,aligned_output_misaligned_latent,247,0.1985530546623794,0.59266657,0.06445319999999999,0.5860487029959515,0.12304688782186235,0.50507218,0.46300181517408906,-0.50507218
mixed,gemma-2-9b,4,misaligned_output_aligned_latent,407,0.3271704180064309,0.43782347,0.97306037,0.4347536120884521,0.9139127003439803,0.52855033,0.4791590882555283,0.52855033
mixed,gemma-2-9b,4,both_misaligned,182,0.14630225080385853,0.43782347,0.067755893,0.434636551978022,0.11452615922302911,0.36090185999999996,0.3208844780297181,-0.36090185999999996
mixed,gemma-2-9b,5,both_aligned,412,0.3311897106109325,0.59266657,0.9728926255,0.576969245315534,0.9183365943802501,0.3817113405,0.3425923474627744,0.3817113405
mixed,gemma-2-9b,5,aligned_output_misaligned_latent,243,0.19533762057877813,0.59266657,0.05825579999999997,0.5874478276131687,0.13080202624502058,0.51355261,0.45664580136814814,-0.51355261
mixed,gemma-2-9b,5,misaligned_output_aligned_latent,397,0.31913183279742763,0.43782347,0.97636604,0.4345958789924433,0.9095695565239295,0.52901632,0.47497367753148617,0.52901632
mixed,gemma-2-9b,5,both_misaligned,192,0.15434083601286175,0.43782347,0.055164674,0.43496879489583334,0.10489406698628073,0.37314782599999996,0.3313488138470526,-0.37314782599999996
mixed,gemma-2-9b,6,both_aligned,406,0.32636655948553056,0.59266657,0.9787761115,0.5767353849753695,0.9266020178757879,0.394146069,0.35138425866396517,0.394146069
mixed,gemma-2-9b,6,aligned_output_misaligned_latent,249,0.20016077170418006,0.59266657,0.07266079999999997,0.5875766461044177,0.13677252883630522,0.51174373,0.4508041172681124,-0.51174373
mixed,gemma-2-9b,6,misaligned_output_aligned_latent,402,0.32315112540192925,0.43782347,0.985292405,0.43509821987562186,0.9197410357711442,0.5308527350000001,0.4846428158955224,0.5308527350000001
mixed,gemma-2-9b,6,both_misaligned,187,0.15032154340836013,0.43782347,0.046691243,0.4338988673262032,0.0949544253868323,0.373369585,0.3401207547735955,-0.373369585
mixed,gemma-2-9b,7,both_aligned,375,0.30144694533762056,0.59266657,0.99504292,0.5792713614133334,0.96673545221784,0.40438246359999996,0.38746409080450667,0.40438246359999996
mixed,gemma-2-9b,7,aligned_output_misaligned_latent,280,0.22508038585209003,0.59266657,0.027721549999999984,0.5829799666071428,0.04830539093214286,0.550637167,0.534674575675,-0.550637167
mixed,gemma-2-9b,7,misaligned_output_aligned_latent,453,0.3641479099678457,0.43782347,0.961812,0.4339387409933775,0.9379381928256071,0.52109795,0.5039994518322296,0.52109795
mixed,gemma-2-9b,7,both_misaligned,136,0.10932475884244373,0.43782347,0.0122112335,0.43731119786764705,0.0402383172542647,0.421006258,0.3970728806133823,-0.421006258
mixed,gemma-2-9b,8,both_aligned,378,0.30385852090032156,0.59266657,0.9994450536049999,0.5792939041534391,0.980797863260582,0.40717606690499997,0.40150395910714287,0.40717606690499997
mixed,gemma-2-9b,8,aligned_output_misaligned_latent,277,0.22266881028938906,0.59266657,0.015700200000000053,0.5829893697111913,0.027555800900577618,0.56893247,0.5554335688106137,-0.56893247
mixed,gemma-2-9b,8,misaligned_output_aligned_latent,457,0.36736334405144694,0.43782347,0.9846392,0.4339727429978118,0.9684362863894967,0.5473876200000001,0.5344635433916849,0.5473876200000001
mixed,gemma-2-9b,8,both_misaligned,132,0.10610932475884244,0.43782347,0.0025717252500000003,0.43729567446969697,0.017552102081439393,0.43448002474999997,0.41974357238825755,-0.43448002474999997
mixed,gemma-2-9b,9,both_aligned,375,0.30144694533762056,0.59266657,0.99932566565,0.5794321155200001,0.9791909908834533,0.40715682099999995,0.39975887536345334,0.40715682099999995
mixed,gemma-2-9b,9,aligned_output_misaligned_latent,280,0.22508038585209003,0.59266657,0.01841965000000001,0.5827646709285714,0.034178428393857145,0.56240997,0.5485862425347142,-0.56240997
mixed,gemma-2-9b,9,misaligned_output_aligned_latent,458,0.36816720257234725,0.43782347,0.9853922500000001,0.4338495288864629,0.9683837986681222,0.547332675,0.5345342697816594,0.547332675
mixed,gemma-2-9b,9,both_misaligned,131,0.10530546623794212,0.43782347,0.0035399431,0.43775181946564884,0.020541128262244277,0.4325433576,0.4172106912034046,-0.4325433576
mixed,gemma-2-9b,10,both_aligned,372,0.2990353697749196,0.59266657,0.99959845754,0.5796545185752688,0.975978603010559,0.40720527711,0.39632408443529027,0.40720527711
mixed,gemma-2-9b,10,aligned_output_misaligned_latent,283,0.227491961414791,0.59266657,0.01808023000000003,0.5824369974204947,0.034870477719611305,0.55885513,0.5475665197008834,-0.55885513
mixed,gemma-2-9b,10,misaligned_output_aligned_latent,461,0.37057877813504825,0.43782347,0.9866257,0.43400973752711497,0.974109306572668,0.5483688800000001,0.5400995690455531,0.5483688800000001
mixed,gemma-2-9b,10,both_misaligned,128,0.10289389067524116,0.43782347,0.0071354806,0.43726627796875,0.028640781439296874,0.427975023,0.4091238957482031,-0.427975023
mixed,gemma-2-9b,11,both_aligned,371,0.2982315112540193,0.59266657,0.99983084202,0.5797016290566038,0.9789319958529121,0.40727740163399995,0.39983549197151047,0.40727740163399995
mixed,gemma-2-9b,11,aligned_output_misaligned_latent,284,0.2282958199356913,0.59266657,0.01444135000000002,0.5823656577464789,0.0295027007,0.5693954999999999,0.5528629570464789,-0.5693954999999999
mixed,gemma-2-9b,11,misaligned_output_aligned_latent,463,0.3721864951768489,0.43782347,0.9915669,0.43409309529157664,0.9803820969330453,0.55372333,0.5462890016414687,0.55372333
mixed,gemma-2-9b,11,both_misaligned,126,0.10128617363344052,0.43782347,0.0049521923,0.4370116623809524,0.02168289754753968,0.4316549853,0.4153287648334127,-0.4316549853
mixed,gemma-2-9b,12,both_aligned,365,0.2934083601286174,0.59266657,0.99991227879,0.5796607034520548,0.9797448355254912,0.407318230667,0.40009863037480614,0.407318230667
mixed,gemma-2-9b,12,aligned_output_misaligned_latent,290,0.23311897106109325,0.59266657,0.01138958000000001,0.582362049724138,0.03429689227120689,0.56697637,0.5480651574529309,-0.56697637
mixed,gemma-2-9b,12,misaligned_output_aligned_latent,466,0.3745980707395498,0.43782347,0.99319458,0.4341181344849785,0.984060065751073,0.5559979150000001,0.5499419312660944,0.5559979150000001
mixed,gemma-2-9b,12,both_misaligned,123,0.09887459807073955,0.43782347,0.0024925778,0.4369879830081301,0.019017083659837397,0.43503033879999997,0.4179708993482927,-0.43503033879999997
mixed,gemma-2-9b,13,both_aligned,368,0.2958199356913183,0.59266657,0.9999213640325,0.5795168728532609,0.9800227475042449,0.4073191666505,0.400505874650984,0.4073191666505
mixed,gemma-2-9b,13,aligned_output_misaligned_latent,287,0.23070739549839228,0.59266657,0.009787100000000049,0.5825747106968641,0.028033805836815327,0.57178784,0.5545409048600487,-0.57178784
mixed,gemma-2-9b,13,misaligned_output_aligned_latent,465,0.3737942122186495,0.43782347,0.9943471,0.4340435699354839,0.985245297311828,0.55697413,0.5512017273763441,0.55697413
mixed,gemma-2-9b,13,both_misaligned,124,0.09967845659163987,0.43782347,0.0031111023,0.4372444561290323,0.022563960264879033,0.4347123677,0.41468049586415323,-0.4347123677
mixed,gemma-2-9b,14,both_aligned,368,0.2958199356913183,0.59266657,0.9999498724939999,0.5797648347282608,0.9846550286058108,0.407322373338,0.4048901938775499,0.407322373338
mixed,gemma-2-9b,14,aligned_output_misaligned_latent,287,0.23070739549839228,0.59266657,0.008611000000000035,0.5822567665505226,0.026595011122299655,0.57779607,0.5556617554282229,-0.57779607
mixed,gemma-2-9b,14,misaligned_output_aligned_latent,464,0.3729903536977492,0.43782347,0.9946282799999999,0.4340354235991379,0.9852568702586206,0.557384705,0.5512214466594828,0.557384705
mixed,gemma-2-9b,14,both_misaligned,125,0.10048231511254019,0.43782347,0.003414929,0.43724908824,0.020722475679968,0.4332271174,0.416526612560032,-0.4332271174
mixed,gemma-2-9b,15,both_aligned,366,0.2942122186495177,0.59266657,0.9999353928850001,0.57986094568306,0.9770426304821939,0.40731559061850003,0.3984671677499535,0.40731559061850003
mixed,gemma-2-9b,15,aligned_output_misaligned_latent,289,0.23231511254019294,0.59266657,0.005068399999999973,0.5821178029757785,0.022882938993321802,0.58144137,0.5592348639824567,-0.58144137
mixed,gemma-2-9b,15,misaligned_output_aligned_latent,464,0.3729903536977492,0.43782347,0.9938814,0.4340354235991379,0.9853718035560345,0.556295455,0.5513363799568965,0.556295455
mixed,gemma-2-9b,15,both_misaligned,125,0.10048231511254019,0.43782347,0.004735602,0.43724908824,0.028142137682744,0.4319485144,0.409106950557256,-0.4319485144
mixed,gemma-2-9b,16,both_aligned,373,0.29983922829581994,0.59266657,0.99988479062,0.5793617435120643,0.9770958745731545,0.40729275042299995,0.3978426538492939,0.40729275042299995
mixed,gemma-2-9b,16,aligned_output_misaligned_latent,282,0.2266881028938907,0.59266657,0.009110649999999998,0.5828341164893617,0.02628479592542553,0.572731235,0.5565493205639362,-0.572731235
mixed,gemma-2-9b,16,misaligned_output_aligned_latent,468,0.3762057877813505,0.43782347,0.993273325,0.4340688196581196,0.9810253822863249,0.555929905,0.5469565626282051,0.555929905
mixed,gemma-2-9b,16,both_misaligned,121,0.0972668810289389,0.43782347,0.007931123,0.4372261568595041,0.025482462150661155,0.429792537,0.411743694708843,-0.429792537
mixed,gemma-2-9b,17,both_aligned,378,0.30385852090032156,0.59266657,0.999921551935,0.579213825079365,0.9755784188905976,0.4073060819235,0.39725589809694684,0.4073060819235
mixed,gemma-2-9b,17,aligned_output_misaligned_latent,277,0.22266881028938906,0.59266657,0.006909500000000013,0.5830986472924187,0.0233823687534296,0.57157887,0.5597162785389891,-0.57157887
mixed,gemma-2-9b,17,misaligned_output_aligned_latent,462,0.37138263665594856,0.43782347,0.995378085,0.43408247889610385,0.9825892882467532,0.557534865,0.5485068093506493,0.557534865
mixed,gemma-2-9b,17,both_misaligned,127,0.10209003215434084,0.43782347,0.0071594957,0.4370273018110236,0.031519338733385825,0.426139082,0.40556628606976375,-0.426139082
mixed,gemma-2-9b,18,both_aligned,365,0.2934083601286174,0.59266657,0.999964296818,0.5796593962191781,0.9830026572202494,0.40732508535,0.40380898560381107,0.40732508535
mixed,gemma-2-9b,18,aligned_output_misaligned_latent,290,0.23311897106109325,0.59266657,0.005049799999999993,0.5823636950344827,0.028384443755379313,0.5760756199999999,0.5539792512791034,-0.5760756199999999
mixed,gemma-2-9b,18,misaligned_output_aligned_latent,465,0.3737942122186495,0.43782347,0.9943664,0.4339114039354839,0.9831237455655913,0.5567499300000001,0.5492123416301076,0.5567499300000001
mixed,gemma-2-9b,18,both_misaligned,124,0.09967845659163987,0.43782347,0.008141905,0.43774007862903225,0.0256432256268871,0.42721080325,0.41209685300214516,-0.42721080325
mixed,gemma-2-9b,19,both_aligned,364,0.29260450160771706,0.59266657,0.9999480037095,0.5796236622252747,0.9829955744160288,0.4073259169233,0.4036190055424025,0.4073259169233
mixed,gemma-2-9b,19,aligned_output_misaligned_latent,291,0.23392282958199356,0.59266657,0.005557999999999952,0.5823991001030927,0.02738925592371134,0.57576637,0.5550098441793814,-0.57576637
mixed,gemma-2-9b,19,misaligned_output_aligned_latent,465,0.3737942122186495,0.43782347,0.994809,0.4339114039354839,0.9843108261290323,0.55725093,0.5503994221935484,0.55725093
mixed,gemma-2-9b,19,both_misaligned,124,0.09967845659163987,0.43782347,0.0071437447,0.43774007862903225,0.026229926842362902,0.4283435045,0.4115101517866694,-0.4283435045
mixed,gemma-2-9b,20,both_aligned,368,0.2958199356913183,0.59266657,0.99982458353,0.5795997262228261,0.9807439142355071,0.4072733187165,0.401144188012681,0.4072733187165
mixed,gemma-2-9b,20,aligned_output_misaligned_latent,287,0.23070739549839228,0.59266657,0.008082799999999946,0.5824684736236934,0.03212840090731707,0.56669077,0.5503400727163763,-0.56669077
mixed,gemma-2-9b,20,misaligned_output_aligned_latent,465,0.3737942122186495,0.43782347,0.99234027,0.4339114039354839,0.9799018651290322,0.55337233,0.5459904611935484,0.55337233
mixed,gemma-2-9b,20,both_misaligned,124,0.09967845659163987,0.43782347,0.01343482725,0.43774007862903225,0.032868534652177414,0.4216264745,0.4048715439768548,-0.4216264745
mixed,gemma-2-9b,21,both_aligned,369,0.2966237942122186,0.59266657,0.99972573176,0.57946858699187,0.9791692690278827,0.40724274836999996,0.3997006820360127,0.40724274836999996
mixed,gemma-2-9b,21,aligned_output_misaligned_latent,286,0.22990353697749197,0.59266657,0.009650765000000006,0.5826477013286713,0.03364877433706294,0.562539075,0.5489989269916083,-0.562539075
mixed,gemma-2-9b,21,misaligned_output_aligned_latent,465,0.3737942122186495,0.43782347,0.9915942,0.4339114039354839,0.9787090079483871,0.55319649,0.5447976040129032,0.55319649
mixed,gemma-2-9b,21,both_misaligned,124,0.09967845659163987,0.43782347,0.016626711000000002,0.43774007862903225,0.03644205966129032,0.41894661,0.4012980189677419,-0.41894661
mixed,gemma-2-9b,22,both_aligned,372,0.2990353697749196,0.59266657,0.99954928252,0.5790787487365591,0.9755622819622277,0.40718272178000003,0.39648353322566854,0.40718272178000003
mixed,gemma-2-9b,22,aligned_output_misaligned_latent,283,0.227491961414791,0.59266657,0.01199585000000003,0.5831938397526502,0.03418348133922261,0.56318037,0.5490103584134276,-0.56318037
mixed,gemma-2-9b,22,misaligned_output_aligned_latent,465,0.3737942122186495,0.43782347,0.99081314,0.4339114039354839,0.9778192599462365,0.55275723,0.5439078560107526,0.55275723
mixed,gemma-2-9b,22,both_misaligned,124,0.09967845659163987,0.43782347,0.021767959,0.43774007862903225,0.042234433317548385,0.408705954,0.39550564531148386,-0.408705954
mixed,gemma-2-9b,23,both_aligned,370,0.297427652733119,0.59266657,0.9995976090400001,0.579170112081081,0.9727399706811297,0.40719326967999997,0.39392481822167025,0.40719326967999997
mixed,gemma-2-9b,23,aligned_output_misaligned_latent,285,0.22909967845659163,0.59266657,0.013373100000000027,0.5830463498596491,0.03560394753333333,0.56027657,0.5474424023263158,-0.56027657
mixed,gemma-2-9b,23,misaligned_output_aligned_latent,465,0.3737942122186495,0.43782347,0.98914963,0.4339769739139785,0.9748983669204301,0.55061017,0.5409213930064516,0.55061017
mixed,gemma-2-9b,23,both_misaligned,124,0.09967845659163987,0.43782347,0.024307966,0.43749419120967736,0.0527588830225,0.40656810637,0.38473530818717744,-0.40656810637
mixed,gemma-2-9b,24,both_aligned,650,0.522508038585209,0.59266657,0.9917313160000001,0.5813350235384614,0.9799397124080154,0.40209310885,0.3986903838541692,0.40209310885
mixed,gemma-2-9b,24,aligned_output_misaligned_latent,5,0.0040192926045016075,0.5,0.29742919999999995,0.518677176,0.2588114688,0.26474733000000006,0.2598657072,-0.26474733000000006
mixed,gemma-2-9b,24,misaligned_output_aligned_latent,529,0.4252411575562701,0.43782347,0.99421227,0.43474498986767485,0.9620711352306238,0.5477629900000001,0.527326145362949,0.5477629900000001
mixed,gemma-2-9b,24,both_misaligned,60,0.04823151125401929,0.43782347,0.07673597200000001,0.434474549,0.11332055425566666,0.354936867,0.3252407337443334,-0.354936867
mixed,gemma-2-9b,25,both_aligned,370,0.297427652733119,0.59266657,0.99933082485,0.579170112081081,0.9731200591096072,0.406960408025,0.39400352259609384,0.406960408025
mixed,gemma-2-9b,25,aligned_output_misaligned_latent,285,0.22909967845659163,0.59266657,0.017569399999999957,0.5830463498596491,0.04017505205263159,0.55849117,0.5428712978070175,-0.55849117
mixed,gemma-2-9b,25,misaligned_output_aligned_latent,468,0.3762057877813505,0.43782347,0.9854249749999999,0.43420013850427347,0.9715980774786325,0.547024545,0.537397938974359,0.547024545
mixed,gemma-2-9b,25,both_misaligned,121,0.0972668810289389,0.43782347,0.03514211,0.4367182459504132,0.05438617727454546,0.402081502,0.3823320686758678,-0.402081502
mixed,gemma-2-9b,26,both_aligned,651,0.5233118971061094,0.59266657,0.991998912,0.5811145756835637,0.978523139987189,0.402232367,0.39740856430362526,0.402232367
mixed,gemma-2-9b,26,aligned_output_misaligned_latent,4,0.003215434083601286,0.54669294,0.29354451499999995,0.5388906025,0.22634756749999996,0.26863201500000006,0.312543035,-0.26863201500000006
mixed,gemma-2-9b,26,misaligned_output_aligned_latent,541,0.43488745980707394,0.43782347,0.99318683,0.434483293012939,0.9633362018927912,0.54941853,0.5288529088798521,0.54941853
mixed,gemma-2-9b,26,both_misaligned,48,0.03858520900321544,0.43782347,0.08789071,0.4373564804166667,0.12247390084375,0.34003823499999997,0.31752317665625,-0.34003823499999997
mixed,gemma-2-9b,27,both_aligned,649,0.5217041800643086,0.59266657,0.990293503,0.5812217599383667,0.9766229088342835,0.40182208649999995,0.39540114889591677,0.40182208649999995
mixed,gemma-2-9b,27,aligned_output_misaligned_latent,6,0.00482315112540193,0.54669294,0.293136515,0.5413714966666666,0.2561036416666667,0.268801445,0.285267855,-0.268801445
mixed,gemma-2-9b,27,misaligned_output_aligned_latent,531,0.42684887459807075,0.43782347,0.9937087,0.43493022755178906,0.9612056966666667,0.54720837,0.5262754691148777,0.54720837
mixed,gemma-2-9b,27,both_misaligned,58,0.04662379421221865,0.43782347,0.08977729000000001,0.43276934051724136,0.10807032652758622,0.3376759,0.32469901398965517,-0.3376759
mixed,gemma-2-9b,28,both_aligned,649,0.5217041800643086,0.59266657,0.989692156,0.5812217599383667,0.976698186418336,0.4004276754,0.39547642647996917,0.4004276754
mixed,gemma-2-9b,28,aligned_output_misaligned_latent,6,0.00482315112540193,0.54669294,0.295079825,0.5413714966666666,0.25212165049999996,0.280318925,0.28924984616666666,-0.280318925
mixed,gemma-2-9b,28,misaligned_output_aligned_latent,524,0.4212218649517685,0.43782347,0.99237045,0.43506613866412214,0.9606917800171756,0.5450235050000001,0.5256256413530535,0.5450235050000001
mixed,gemma-2-9b,28,both_misaligned,65,0.0522508038585209,0.43782347,0.087225825,0.43190639876923076,0.12618781500615386,0.349743327,0.30835070007076926,-0.349743327
mixed,gemma-2-9b,29,both_aligned,642,0.5160771704180064,0.59266657,0.9898160665,0.5810961947819314,0.9732867907326013,0.40033136615000003,0.3921905959506698,0.40033136615000003
mixed,gemma-2-9b,29,aligned_output_misaligned_latent,13,0.01045016077170418,0.56217653,0.3473777,0.5690303176923077,0.3491959133076923,0.21119304999999988,0.21983440438461538,-0.21119304999999988
mixed,gemma-2-9b,29,misaligned_output_aligned_latent,529,0.4252411575562701,0.43782347,0.9914013,0.43520705848771263,0.9563593896351607,0.54417973,0.5211523311474481,0.54417973
mixed,gemma-2-9b,29,both_misaligned,60,0.04823151125401929,0.43782347,0.10186772,0.43040064399999994,0.11828068904500001,0.3291704525,0.31444426728833336,-0.3291704525
mixed,gemma-2-9b,30,both_aligned,641,0.5152733118971061,0.59266657,0.990036345,0.5811762313572543,0.9731024383534166,0.40083301299999996,0.39213347226917317,0.40083301299999996
mixed,gemma-2-9b,30,aligned_output_misaligned_latent,14,0.011254019292604502,0.56217653,0.32759032,0.5662276342857143,0.3019803419285714,0.253067975,0.2642472923571429,-0.253067975
mixed,gemma-2-9b,30,misaligned_output_aligned_latent,521,0.4188102893890675,0.43782347,0.99267447,0.43528167337811896,0.9609617667754319,0.54734713,0.5256800933973128,0.54734713
mixed,gemma-2-9b,30,both_misaligned,68,0.05466237942122187,0.43782347,0.080799385,0.43039442279411766,0.11406749666911764,0.3443819465,0.316326926125,-0.3443819465
mixed,gemma-2-9b,31,both_aligned,617,0.4959807073954984,0.59266657,0.99190855,0.5808345385575364,0.9724970631641816,0.4013182485,0.3920438312517018,0.4013182485
mixed,gemma-2-9b,31,aligned_output_misaligned_latent,38,0.03054662379421222,0.59266657,0.24976036499999998,0.5812168655263158,0.23558810942105263,0.332882395,0.34562875610526317,-0.332882395
mixed,gemma-2-9b,31,misaligned_output_aligned_latent,515,0.4139871382636656,0.43782347,0.99337476,0.4356082104660194,0.9629052931611651,0.54667383,0.5272970826951456,0.54667383
mixed,gemma-2-9b,31,both_misaligned,74,0.0594855305466238,0.43782347,0.058473556999999995,0.42851816472972976,0.09713856169189189,0.370349064,0.3332694524972973,-0.370349064
mixed,gemma-2-9b,32,both_aligned,626,0.5032154340836013,0.59266657,0.988406837,0.580905359201278,0.9706214627580031,0.399824556,0.39032705263020767,0.399824556
mixed,gemma-2-9b,32,aligned_output_misaligned_latent,29,0.023311897106109324,0.59266657,0.21632819999999997,0.5798067696551724,0.2359463400689655,0.34671659,0.34386042958620694,-0.34671659
mixed,gemma-2-9b,32,misaligned_output_aligned_latent,502,0.40353697749196143,0.43782347,0.9941272,0.43579189075697206,0.9602570293824702,0.546696455,0.524465138625498,0.546696455
mixed,gemma-2-9b,32,both_misaligned,87,0.06993569131832797,0.43782347,0.055152297,0.4285177404597701,0.0940286093448276,0.355648215,0.3366166016896551,-0.355648215
mixed,gemma-2-9b,33,both_aligned,610,0.4903536977491961,0.59266657,0.99083249,0.5805033987704917,0.9683289320299591,0.40009345165000004,0.3880890624070082,0.40009345165000004
mixed,gemma-2-9b,33,aligned_output_misaligned_latent,45,0.03617363344051447,0.59266657,0.2044549,0.5856461762222221,0.18478543880000003,0.40284582999999996,0.40086073742222217,-0.40284582999999996
mixed,gemma-2-9b,33,misaligned_output_aligned_latent,502,0.40353697749196143,0.43782347,0.9948746749999999,0.4356704164940239,0.9590124890776893,0.54448295,0.5233420725836654,0.54448295
